Date,open,high,low,llose,volume,Adj Close,Dividends,symbol
2007-01-25,143.860001,143.919998,142.009995,142.259995,73583800,117.40759399999999,0.0,SPY
2007-01-26,142.570007,142.649994,141.580002,142.130005,67255600,117.30031399999999,0.0,SPY
2007-01-29,142.190002,142.800003,141.740005,142.050003,66114600,117.23428799999999,0.0,SPY
2007-01-30,142.350006,142.860001,142.059998,142.78999299999995,70407600,117.845004,0.0,SPY
2007-01-31,142.630005,144.130005,142.399994,143.75,91868600,118.6373,0.0,SPY
2007-02-01,144.149994,144.66000400000001,143.91000400000001,144.610001,69312400,119.34706100000001,0.0,SPY
2007-02-02,144.729996,144.949997,144.380005,144.809998,49607000,119.512119,0.0,SPY
2007-02-05,144.699997,144.940002,144.33999599999999,144.850006,45705300,119.54513899999999,0.0,SPY
2007-02-06,144.970001,145.029999,144.330002,144.889999,57081300,119.57814499999999,0.0,SPY
2007-02-07,145.119995,145.360001,144.570007,145.21000700000005,55669700,119.842248,0.0,SPY
2007-02-08,144.779999,145.119995,144.270004,145.020004,70641000,119.68543899999999,0.0,SPY
2007-02-09,145.059998,145.330002,143.389999,143.940002,79084400,118.79411,0.0,SPY
2007-02-12,143.940002,144.03999299999995,143.190002,143.449997,65657000,118.389707,0.0,SPY
2007-02-13,143.770004,144.899994,143.759995,144.66000400000001,64081800,119.388329,0.0,SPY
2007-02-14,144.800003,145.899994,144.779999,145.610001,66039400,120.17236399999999,0.0,SPY
2007-02-15,145.669998,145.949997,145.429993,145.800003,38715200,120.329174,0.0,SPY
2007-02-16,145.440002,145.759995,145.229996,145.729996,39841800,120.271397,0.0,SPY
2007-02-20,145.559998,146.199997,145.0,146.03999299999995,56911800,120.527239,0.0,SPY
2007-02-21,145.610001,146.070007,145.350006,145.979996,63971600,120.477722,0.0,SPY
2007-02-22,146.050003,146.419998,145.169998,145.869995,79067400,120.38693899999998,0.0,SPY
2007-02-23,145.740005,145.78999299999995,145.029999,145.300003,71966200,119.916522,0.0,SPY
2007-02-26,145.830002,145.949997,144.75,145.169998,69192800,119.809229,0.0,SPY
2007-02-27,143.880005,144.199997,139.0,139.5,274466500,115.12976299999998,0.0,SPY
2007-02-28,140.389999,141.979996,139.800003,140.929993,177536300,116.30994,0.0,SPY
2007-03-01,139.33999599999999,141.25,138.050003,140.509995,212828600,115.96331399999998,0.0,SPY
2007-03-02,140.050003,140.66000400000001,138.66000400000001,138.669998,162574000,114.44476,0.0,SPY
2007-03-05,137.929993,139.580002,137.330002,137.350006,143750400,113.35536599999999,0.0,SPY
2007-03-06,138.779999,140.119995,137.720001,139.699997,143333300,115.294821,0.0,SPY
2007-03-07,139.58999599999999,140.46000700000002,139.399994,139.559998,115144900,115.17927900000001,0.0,SPY
2007-03-08,140.53999299999998,141.16000400000001,140.070007,140.740005,117891600,116.153143,0.0,SPY
2007-03-09,141.309998,141.419998,140.080002,140.779999,107765100,116.186149,0.0,SPY
2007-03-12,140.419998,141.33999599999999,140.16000400000001,140.990005,80366900,116.35946899999999,0.0,SPY
2007-03-13,140.179993,140.770004,138.03999299999998,138.25,190605200,114.098134,0.0,SPY
2007-03-14,138.429993,139.360001,136.75,139.279999,231853800,114.948195,0.0,SPY
2007-03-15,138.970001,139.990005,138.800003,139.470001,132435900,115.105005,0.0,SPY
2007-03-16,139.309998,139.630005,138.119995,138.529999,121531600,114.78268600000001,0.551,SPY
2007-03-19,139.259995,140.330002,139.149994,140.199997,96161200,116.166407,0.0,SPY
2007-03-20,140.080002,141.050003,139.96000700000002,140.970001,82147400,116.804414,0.0,SPY
2007-03-21,141.100006,143.649994,140.820007,143.28999299999995,152368700,118.72670500000001,0.0,SPY
2007-03-22,143.479996,143.679993,142.78999299999995,143.179993,118942200,118.63556100000001,0.0,SPY
2007-03-23,143.279999,143.809998,143.149994,143.389999,74416800,118.80956699999999,0.0,SPY
2007-03-26,143.5,143.649994,142.08999599999999,143.199997,113787500,118.65213600000001,0.0,SPY
2007-03-27,143.119995,143.16000400000001,142.389999,142.860001,99864600,118.370423,0.0,SPY
2007-03-28,142.139999,142.470001,141.259995,141.820007,152907900,117.50870900000001,0.0,SPY
2007-03-29,142.53999299999995,142.610001,141.190002,141.970001,139432700,117.63299099999999,0.0,SPY
2007-03-30,142.240005,142.83999599999999,140.559998,142.0,128194100,117.657847,0.0,SPY
2007-04-02,142.16000400000001,142.46000700000005,141.479996,142.16000400000001,79416400,117.79042199999999,0.0,SPY
2007-04-03,142.970001,143.979996,142.91000400000001,143.690002,82417800,119.05814299999999,0.0,SPY
2007-04-04,143.690002,143.949997,143.16000400000001,143.850006,63995200,119.19071799999999,0.0,SPY
2007-04-05,143.669998,144.440002,143.610001,144.240005,46822800,119.51386200000002,0.0,SPY
2007-04-09,144.649994,144.800003,144.149994,144.440002,50967400,119.679575,0.0,SPY
2007-04-10,144.330002,144.850006,144.270004,144.610001,56620000,119.82043200000001,0.0,SPY
2007-04-11,144.820007,144.860001,143.53999299999995,144.020004,106365700,119.331575,0.0,SPY
2007-04-12,143.740005,144.919998,143.33999599999999,144.66000400000001,115534400,119.86186299999999,0.0,SPY
2007-04-13,144.899994,145.320007,144.360001,145.320007,84287000,120.408726,0.0,SPY
2007-04-16,145.830002,146.860001,145.820007,146.699997,83064600,121.552153,0.0,SPY
2007-04-17,146.970001,147.399994,146.649994,147.08999599999999,108424100,121.875298,0.0,SPY
2007-04-18,146.600006,147.699997,146.570007,147.270004,88345300,122.02444799999999,0.0,SPY
2007-04-19,146.550003,147.399994,146.360001,147.229996,102947700,121.991298,0.0,SPY
2007-04-20,148.220001,148.619995,147.03999299999995,148.619995,124114100,123.143018,0.0,SPY
2007-04-23,148.369995,148.729996,147.970001,148.059998,77270800,122.679018,0.0,SPY
2007-04-24,148.229996,148.399994,147.320007,148.119995,114471000,122.72873,0.0,SPY
2007-04-25,148.729996,149.66000400000001,148.020004,149.479996,108418800,123.855595,0.0,SPY
2007-04-26,149.490005,149.800003,149.100006,149.649994,88741600,123.99645100000001,0.0,SPY
2007-04-27,149.08999599999999,149.740005,148.83999599999999,149.529999,108191100,123.897026,0.0,SPY
2007-04-30,149.639999,149.740005,148.21000700000005,148.28999299999995,100874100,122.86958700000001,0.0,SPY
2007-05-01,148.419998,149.470001,147.669998,148.669998,134342700,123.18445,0.0,SPY
2007-05-02,148.899994,149.949997,148.75,149.53999299999995,87129800,123.90530700000001,0.0,SPY
2007-05-03,149.970001,150.399994,149.729996,150.350006,86569700,124.57646499999998,0.0,SPY
2007-05-04,150.75,151.119995,150.220001,150.919998,96409000,125.04874699999999,0.0,SPY
2007-05-07,150.880005,151.199997,150.809998,150.949997,63461400,125.073603,0.0,SPY
2007-05-08,150.580002,150.919998,150.130005,150.75,80584000,124.90789,0.0,SPY
2007-05-09,150.639999,152.820007,150.369995,151.16000400000001,102070100,125.24761000000001,0.0,SPY
2007-05-10,150.729996,151.020004,149.270004,149.580002,153617800,123.938457,0.0,SPY
2007-05-11,149.75,150.929993,149.720001,150.860001,113408900,124.99903400000001,0.0,SPY
2007-05-14,150.860001,151.300003,149.78999299999995,150.529999,108027500,124.725602,0.0,SPY
2007-05-15,150.699997,151.66000400000001,150.190002,150.570007,180673300,124.758753,0.0,SPY
2007-05-16,150.800003,151.630005,150.380005,151.600006,114166500,125.61218500000001,0.0,SPY
2007-05-17,151.380005,151.96000700000005,151.110001,151.300003,101132800,125.36361000000001,0.0,SPY
2007-05-18,152.009995,152.619995,151.809998,152.619995,99182000,126.457324,0.0,SPY
2007-05-21,152.580002,153.229996,152.5,152.53999299999995,174664600,126.39103600000001,0.0,SPY
2007-05-22,152.699997,153.16000400000001,152.380005,152.419998,82148800,126.291611,0.0,SPY
2007-05-23,152.949997,153.5,152.360001,152.440002,133786600,126.308186,0.0,SPY
2007-05-24,152.529999,153.21000700000005,150.740005,151.059998,187593000,125.16474699999999,0.0,SPY
2007-05-25,151.5,152.020004,151.179993,151.690002,83309200,125.68675400000001,0.0,SPY
2007-05-29,151.940002,152.5,151.449997,152.240005,82020000,126.14247399999999,0.0,SPY
2007-05-30,151.46000700000005,153.53999299999995,151.33999599999999,153.479996,129013600,127.1699,0.0,SPY
2007-05-31,153.669998,153.889999,153.119995,153.320007,114866700,127.03733799999999,0.0,SPY
2007-06-01,153.880005,154.399994,153.509995,154.080002,107771700,127.667051,0.0,SPY
2007-06-04,153.53999299999995,154.389999,153.479996,154.100006,78008800,127.683626,0.0,SPY
2007-06-05,153.740005,153.899994,152.860001,153.490005,126917900,127.17819399999999,0.0,SPY
2007-06-06,152.860001,152.949997,151.75,151.83999599999999,164096800,125.811035,0.0,SPY
2007-06-07,151.559998,152.5,149.059998,149.100006,232414600,123.54074399999999,0.0,SPY
2007-06-08,149.580002,151.190002,149.08999599999999,151.03999299999995,175886000,125.148172,0.0,SPY
2007-06-11,150.929993,151.949997,150.699997,151.300003,102015600,125.36361000000001,0.0,SPY
2007-06-12,150.669998,151.53999299999995,149.550003,149.649994,233898000,123.99645100000001,0.0,SPY
2007-06-13,150.5,152.070007,149.720001,151.889999,193208200,125.85246699999999,0.0,SPY
2007-06-14,152.059998,153.119995,152.029999,152.860001,146396500,126.65618700000002,0.0,SPY
2007-06-15,153.139999,153.66000400000001,152.929993,153.070007,154030800,127.37683,0.6559999999999999,SPY
2007-06-18,153.380005,153.389999,152.66000400000001,152.889999,88537500,127.22703700000001,0.0,SPY
2007-06-19,152.550003,153.380005,152.360001,153.270004,110851700,127.54325700000001,0.0,SPY
2007-06-20,153.580002,153.580002,150.96000700000005,151.139999,177119700,125.770778,0.0,SPY
2007-06-21,151.080002,152.110001,150.25,151.979996,205262000,126.469779,0.0,SPY
2007-06-22,151.520004,151.770004,149.850006,150.550003,204964700,125.27981399999999,0.0,SPY
2007-06-25,150.240005,151.25,149.020004,149.830002,232014400,124.68066699999999,0.0,SPY
2007-06-26,150.21000700000005,150.46000700000005,148.279999,148.28999299999995,198445700,123.399153,0.0,SPY
2007-06-27,148.130005,150.570007,148.059998,150.399994,213638000,125.15498500000001,0.0,SPY
2007-06-28,150.380005,151.41000400000001,149.669998,150.380005,157705000,125.138351,0.0,SPY
2007-06-29,150.899994,151.649994,149.149994,150.429993,199701800,125.179948,0.0,SPY
2007-07-02,150.869995,151.919998,150.770004,151.78999299999995,103357000,126.311669,0.0,SPY
2007-07-03,152.179993,152.5,151.990005,152.33999599999999,54048400,126.76935300000001,0.0,SPY
2007-07-05,152.399994,152.559998,151.630005,152.179993,89279000,126.636206,0.0,SPY
2007-07-06,152.380005,153.169998,151.929993,152.979996,81109000,127.301927,0.0,SPY
2007-07-09,153.16000400000001,153.360001,152.619995,153.100006,72348100,127.401793,0.0,SPY
2007-07-10,152.28999299999995,152.610001,150.770004,150.919998,180362600,125.587705,0.0,SPY
2007-07-11,150.75,152.050003,150.520004,151.990005,175607600,126.478109,0.0,SPY
2007-07-12,152.369995,154.75,152.33999599999999,154.389999,133882500,128.475258,0.0,SPY
2007-07-13,154.570007,155.46000700000005,154.389999,154.850006,111794300,128.858051,0.0,SPY
2007-07-16,154.990005,155.529999,154.580002,154.830002,98378700,128.841405,0.0,SPY
2007-07-17,154.929993,155.479996,154.679993,154.75,126201300,128.774832,0.0,SPY
2007-07-18,154.229996,154.800003,153.300003,154.470001,237887400,128.541831,0.0,SPY
2007-07-19,155.199997,155.529999,154.75,155.070007,145212700,129.041125,0.0,SPY
2007-07-20,154.889999,154.990005,152.830002,153.5,245502500,127.734647,0.0,SPY
2007-07-23,154.179993,154.720001,153.300003,153.970001,121183900,128.12575800000002,0.0,SPY
2007-07-24,153.119995,154.279999,150.759995,151.300003,256732400,125.903925,0.0,SPY
2007-07-25,152.020004,152.389999,150.25,151.610001,265214500,126.16188899999999,0.0,SPY
2007-07-26,150.190002,150.800003,146.389999,148.020004,467592500,123.17448200000001,0.0,SPY
2007-07-27,148.21000700000005,148.869995,145.050003,145.110001,422987600,120.75293,0.0,SPY
2007-07-30,145.929993,147.809998,145.28999299999995,147.380005,283017500,122.641908,0.0,SPY
2007-07-31,148.330002,149.46000700000005,145.03999299999995,145.720001,316976700,121.26053999999999,0.0,SPY
2007-08-01,145.179993,147.009995,143.949997,146.429993,467670000,121.851358,0.0,SPY
2007-08-02,146.759995,147.759995,145.259995,147.600006,294758400,122.824982,0.0,SPY
2007-08-03,147.279999,147.580002,143.199997,143.800003,359398200,119.662819,0.0,SPY
2007-08-06,144.21000700000005,146.830002,142.529999,146.21000700000005,324980000,121.668297,0.0,SPY
2007-08-07,145.940002,149.0,145.229996,147.770004,232568700,122.966445,0.0,SPY
2007-08-08,148.41000400000001,150.58999599999999,147.33999599999999,149.830002,274930600,124.68066699999999,0.0,SPY
2007-08-09,147.429993,148.949997,145.28999299999995,145.389999,357622100,120.98593000000001,0.0,SPY
2007-08-10,144.389999,146.5,143.119995,144.71000700000005,411018400,120.420076,0.0,SPY
2007-08-13,146.5,146.889999,145.020004,145.229996,181917200,120.852783,0.0,SPY
2007-08-14,145.699997,146.059998,142.720001,143.009995,264134500,119.00541499999999,0.0,SPY
2007-08-15,142.720001,144.46000700000005,140.619995,141.03999299999995,323834000,117.366083,0.0,SPY
2007-08-16,139.78999299999998,142.940002,137.0,142.100006,546743700,118.24817,0.0,SPY
2007-08-17,145.5,145.809998,141.389999,144.71000700000005,388218100,120.420076,0.0,SPY
2007-08-20,145.169998,145.470001,143.28999299999995,144.639999,187320400,120.361819,0.0,SPY
2007-08-21,144.600006,145.970001,144.139999,144.929993,157066400,120.60313700000002,0.0,SPY
2007-08-22,146.009995,146.800003,145.330002,146.649994,173156700,122.03443100000001,0.0,SPY
2007-08-23,147.33999599999999,147.649994,145.610001,146.520004,203915300,121.92626100000001,0.0,SPY
2007-08-24,146.479996,148.330002,146.279999,148.330002,128901900,123.432446,0.0,SPY
2007-08-27,147.850006,148.330002,146.729996,146.949997,113024300,122.28407800000001,0.0,SPY
2007-08-28,146.16000400000001,146.25,143.46000700000005,143.720001,219790700,119.596245,0.0,SPY
2007-08-29,144.369995,146.740005,143.96000700000005,146.53999299999995,207654200,121.942895,0.0,SPY
2007-08-30,145.449997,147.190002,145.309998,146.149994,191817300,121.618358,0.0,SPY
2007-08-31,147.649994,148.5,146.830002,147.58999599999999,185477500,122.816652,0.0,SPY
2007-09-04,147.449997,149.979996,147.399994,149.080002,120062000,124.05655700000001,0.0,SPY
2007-09-05,148.199997,148.360001,147.0,147.78999299999995,166261800,122.983079,0.0,SPY
2007-09-06,147.949997,148.610001,147.119995,148.130005,127878400,123.266019,0.0,SPY
2007-09-07,146.479996,146.889999,145.259995,146.070007,235447600,121.551797,0.0,SPY
2007-09-10,146.520004,146.720001,144.330002,145.78999299999995,192305900,121.31878400000001,0.0,SPY
2007-09-11,146.240005,147.699997,146.130005,147.490005,162081900,122.73344499999999,0.0,SPY
2007-09-12,147.28999299999995,148.440002,146.979996,147.869995,149554600,123.04965200000001,0.0,SPY
2007-09-13,148.550003,149.449997,148.199997,148.91000400000001,154079000,123.915093,0.0,SPY
2007-09-14,147.96000700000005,149.08999599999999,147.740005,148.899994,121911000,123.90676299999998,0.0,SPY
2007-09-17,148.309998,148.649994,147.630005,148.100006,109870800,123.241056,0.0,SPY
2007-09-18,148.830002,152.5,148.130005,152.46000700000005,263759500,126.869219,0.0,SPY
2007-09-19,153.41000400000001,154.389999,152.71000700000005,153.360001,193779900,127.618147,0.0,SPY
2007-09-20,153.33999599999999,153.429993,152.110001,152.279999,175186800,126.719426,0.0,SPY
2007-09-21,152.71000700000005,153.119995,151.740005,151.970001,141457500,127.06139099999999,0.7190000000000001,SPY
2007-09-24,152.419998,152.820007,151.360001,151.690002,139450200,126.827285,0.0,SPY
2007-09-25,150.809998,151.66000400000001,150.470001,151.389999,142289900,126.576454,0.0,SPY
2007-09-26,152.25,152.770004,151.389999,152.190002,135547000,127.245333,0.0,SPY
2007-09-27,152.91000400000001,153.100006,152.190002,153.08999599999999,102713300,127.997813,0.0,SPY
2007-09-28,152.850006,153.190002,151.979996,152.580002,133372100,127.571409,0.0,SPY
2007-10-01,152.600006,154.75,152.5,154.300003,148162300,129.009494,0.0,SPY
2007-10-02,154.610001,154.649994,153.809998,154.08999599999999,112978800,128.833908,0.0,SPY
2007-10-03,153.809998,154.41000400000001,153.009995,153.779999,119055900,128.57472099999998,0.0,SPY
2007-10-04,154.110001,154.259995,153.58999599999999,154.020004,76864400,128.775388,0.0,SPY
2007-10-05,155.029999,156.100006,154.630005,155.850006,134579700,130.305444,0.0,SPY
2007-10-08,155.389999,155.490005,154.770004,155.020004,71280400,129.61148400000002,0.0,SPY
2007-10-09,155.600006,156.5,155.029999,156.479996,94054300,130.832175,0.0,SPY
2007-10-10,156.03999299999995,156.440002,155.41000400000001,156.220001,101711100,130.614795,0.0,SPY
2007-10-11,156.929993,157.520004,154.53999299999995,155.470001,233529100,129.987724,0.0,SPY
2007-10-12,155.46000700000005,156.350006,155.270004,156.330002,124546700,130.706766,0.0,SPY
2007-10-15,156.270004,156.360001,153.940002,155.009995,161151900,129.603115,0.0,SPY
2007-10-16,154.41000400000001,154.520004,153.470001,153.779999,166525700,128.57472099999998,0.0,SPY
2007-10-17,154.979996,155.08999599999999,152.470001,154.25,216687300,128.967687,0.0,SPY
2007-10-18,153.449997,154.190002,153.080002,153.690002,148367500,128.499475,0.0,SPY
2007-10-19,153.08999599999999,156.479996,149.66000400000001,149.669998,297169900,125.138369,0.0,SPY
2007-10-22,148.860001,150.759995,148.66000400000001,150.53999299999995,261989800,125.86576799999999,0.0,SPY
2007-10-23,151.46000700000005,151.949997,150.25,151.759995,180085100,126.885805,0.0,SPY
2007-10-24,151.21000700000005,151.740005,148.83999599999999,151.479996,326694200,126.651699,0.0,SPY
2007-10-25,151.649994,152.28999299999995,149.880005,151.83999599999999,237374500,126.952694,0.0,SPY
2007-10-26,153.059998,153.619995,151.899994,153.619995,176484000,128.440943,0.0,SPY
2007-10-29,153.929993,154.440002,153.550003,154.130005,106841000,128.86735900000002,0.0,SPY
2007-10-30,153.449997,153.75,152.869995,153.059998,132981600,127.97273100000001,0.0,SPY
2007-10-31,153.979996,155.270004,152.83999599999999,154.649994,220954400,129.30212,0.0,SPY
2007-11-01,153.28999299999995,153.41000400000001,150.58999599999999,151.029999,333040800,126.27545900000001,0.0,SPY
2007-11-02,151.529999,152.0,149.21000700000005,151.199997,331228200,126.417594,0.0,SPY
2007-11-05,149.639999,151.16000400000001,148.970001,150.050003,226841000,125.45608899999999,0.0,SPY
2007-11-06,150.860001,152.110001,149.899994,152.070007,177800500,127.145005,0.0,SPY
2007-11-07,150.440002,151.130005,147.550003,147.91000400000001,306639700,123.66684599999999,0.0,SPY
2007-11-08,147.990005,148.399994,145.070007,147.16000400000001,374509900,123.039775,0.0,SPY
2007-11-09,145.690002,147.53999299999995,144.889999,145.139999,277745100,121.35085900000001,0.0,SPY
