Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
2006-05-23,127.18,127.629997,125.16999799999999,125.16999799999999,92006500,101.83085799999999,0.0,SPY,126.29199799999988,129.8719993,130.02359957999988,125.90899997000038,63907231.0
2006-05-24,125.68,126.889999,124.760002,126.16999799999999,168405000,102.644398,0.0,SPY,126.15599799999987,129.6604995,129.94339967999989,125.9265999500004,65263392.0
2006-05-25,126.91999799999999,127.730003,126.43,127.730003,78977900,103.913526,0.0,SPY,126.45999879999985,129.4954997,129.88279983999988,125.9482999700004,65606715.0
2006-05-26,128.009995,128.380005,127.510002,128.380005,62989700,104.442328,0.0,SPY,126.71600019999985,129.34099989999999,129.82979995999986,125.9735499850004,65504045.0
2006-05-30,127.970001,128.0,126.050003,126.099998,72419900,102.587451,0.0,SPY,126.71000039999986,129.1260001,129.73940001999986,125.98494997500042,65709248.0
2006-05-31,126.620003,127.510002,126.199997,127.510002,86926200,103.734546,0.0,SPY,127.17800119999985,128.93249995000002,129.68139997999987,126.0071999950004,66105435.0
2006-06-01,127.379997,128.940002,127.269997,128.729996,73721700,104.72706,0.0,SPY,127.69000079999986,128.8244998,129.66419997999986,126.03174997500041,66213793.0
2006-06-02,129.25,129.429993,128.320007,129.0,91702600,104.94671899999999,0.0,SPY,127.94400019999986,128.70649975,129.63659987999986,126.0656999800004,66695545.0
2006-06-05,128.850006,128.860001,126.769997,127.120003,86105100,103.417265,0.0,SPY,127.69199979999988,128.4364997,129.57679991999987,126.0903000100004,67106988.0
2006-06-06,127.209999,127.379997,125.760002,126.809998,130498600,103.165064,0.0,SPY,127.83399979999986,128.15899955000003,129.50879973999986,126.11339999000042,67915985.0
2006-06-07,126.910004,127.650002,125.790001,125.860001,108599400,102.39220300000001,0.0,SPY,127.50399959999986,127.82099985000002,129.42559967999986,126.13034999000041,68596887.0
2006-06-08,125.58000200000001,126.5,123.870003,125.75,204957200,102.302713,0.0,SPY,126.90800039999985,127.48099970000003,129.35619965999987,126.14674998500041,70197892.0
2006-06-09,126.360001,126.959999,125.290001,125.349998,94972200,101.977295,0.0,SPY,126.17799999999986,127.20099975000002,129.26259963999985,126.1622999850004,70626948.0
2006-06-12,125.879997,125.93,123.82,123.989998,95815900,100.87088,0.0,SPY,125.55199899999987,126.93849940000003,129.14639953999986,126.17649996500042,70834431.0
2006-06-13,123.739998,124.839996,122.550003,122.550003,185688800,99.699386,0.0,SPY,124.69999999999986,126.59099955000002,129.00079955999988,126.18130000000043,71876015.0
2006-06-14,122.839996,123.629997,122.339996,123.5,163566400,100.472247,0.0,SPY,124.22799979999986,126.30049965,128.87619963999987,126.19499999000044,72362101.0
2006-06-15,123.949997,126.360001,123.860001,126.120003,134057000,102.603725,0.0,SPY,124.30200039999986,126.2639999,128.78739973999987,126.21714999500044,73032497.0
2006-06-16,125.290001,125.559998,124.459999,124.650002,94253500,101.856047,0.555,SPY,124.16200119999985,126.18600004999999,128.66019987999988,126.23514999000042,73444944.0
2006-06-19,125.400002,125.480003,123.550003,123.66999799999999,95804400,101.055251,0.0,SPY,124.09800119999984,126.01450004999997,128.51619993999986,126.24059997000045,73525511.0
2006-06-20,124.010002,124.809998,123.720001,124.089996,65494700,101.39844599999999,0.0,SPY,124.40599979999983,125.91249999999998,128.40719999999988,126.24859996000043,73467518.0
2006-06-21,124.0,125.699997,123.959999,125.010002,75008200,102.150217,0.0,SPY,124.70800019999983,125.90450019999999,128.31259993999987,126.26229998500042,73559888.0
2006-06-22,124.949997,125.059998,124.040001,124.459999,74566100,101.700789,0.0,SPY,124.37599939999984,125.81900025,128.22899993999988,126.26609999500042,73968453.0
2006-06-23,124.33000200000001,125.300003,124.029999,124.440002,54107000,101.684449,0.0,SPY,124.33399939999985,125.65450019999999,128.14019987999987,126.26874998500041,73780153.0
2006-06-26,124.540001,125.059998,124.25,124.989998,37899600,102.13387,0.0,SPY,124.59799939999986,125.48499984999998,128.06579969999987,126.27619997500042,73523539.0
2006-06-27,125.010002,125.290001,123.769997,123.910004,69780200,101.251368,0.0,SPY,124.56200099999985,125.37550014999997,127.97079969999987,126.27275000500042,73385072.0
2006-06-28,124.190002,124.769997,123.650002,124.75,62368100,101.937759,0.0,SPY,124.51000059999986,125.23750004999997,127.85179975999989,126.27475001500041,73148349.0
2006-06-29,125.199997,127.349998,125.16999799999999,127.269997,110634800,103.99694000000001,0.0,SPY,125.07200019999985,125.16450009999997,127.7781997599999,126.2927999800004,73799578.0
2006-06-30,127.540001,127.660004,126.959999,127.279999,54227800,104.005113,0.0,SPY,125.63999959999983,125.07850004999996,127.7011996399999,126.3131499800004,73629775.0
2006-07-03,127.43,128.009995,127.309998,127.800003,23914000,104.43002800000001,0.0,SPY,126.20200059999983,125.11250004999995,127.6341998199999,126.33639998500041,73274693.0
2006-07-05,127.290001,127.449997,126.519997,127.07,69653400,103.833515,0.0,SPY,126.83399979999983,125.12550014999995,127.5573997399999,126.35424998500041,73350994.0
2006-07-06,127.199997,127.849998,127.08000200000001,127.440002,50100300,104.135858,0.0,SPY,127.37200019999985,125.20450019999994,127.4987998799999,126.37600001500041,73206910.0
2006-07-07,127.190002,127.559998,126.290001,126.610001,81626500,103.457633,0.0,SPY,127.24000099999985,125.24750024999994,127.42300001999989,126.39880000500041,73500088.0
2006-07-10,126.940002,127.43,126.410004,126.849998,60964100,103.65374399999999,0.0,SPY,127.15400079999986,125.32250024999993,127.33939999999988,126.42849997500042,73200085.0
2006-07-11,126.610001,127.410004,125.940002,127.410004,73640800,104.111345,0.0,SPY,127.07600099999986,125.49350054999994,127.2582000599999,126.45885001500042,73081780.0
2006-07-12,127.150002,127.400002,125.720001,126.050003,82561300,103.000039,0.0,SPY,126.87200159999989,125.66850054999993,127.17120023999989,126.48190002000042,73297214.0
2006-07-13,125.449997,125.68,124.0,124.0,102405700,101.324907,0.0,SPY,126.18400119999987,125.69350054999992,127.02360013999989,126.49400001000043,73917845.0
2006-07-14,124.129997,124.260002,122.83000200000001,123.519997,103242500,100.93267900000001,0.0,SPY,125.56600039999987,125.56350024999992,126.87620009999989,126.50384998000044,74485707.0
2006-07-17,123.519997,124.099998,123.150002,123.339996,81159000,100.78559399999999,0.0,SPY,124.86399999999988,125.49799994999994,126.71579999999989,126.51219997000042,74874030.0
2006-07-18,123.709999,124.050003,122.389999,123.970001,122771000,101.300394,0.0,SPY,124.17599939999988,125.51300009999996,126.54479993999989,126.51874995500042,75667508.0
2006-07-19,124.18,126.260002,123.720001,125.690002,133565300,102.70586899999999,0.0,SPY,124.1039991999999,125.59300039999994,126.41139995999988,126.5319999600004,76635387.0
2006-07-20,126.120003,126.300003,124.660004,124.83000200000001,112259800,102.003132,0.0,SPY,124.26999959999992,125.58400039999995,126.25560009999988,126.5431499800004,77399399.0
2006-07-21,125.150002,125.190002,123.82,123.949997,101560000,101.284048,0.0,SPY,124.35599959999993,125.55850029999995,126.08359997999987,126.55679996000039,77671051.0
2006-07-24,124.440002,126.32,124.440002,126.209999,92884000,103.130778,0.0,SPY,124.93000019999992,125.64700014999997,125.98880001999987,126.58969997000038,78113475.0
2006-07-25,125.980003,127.300003,125.720001,126.660004,95480700,103.49849300000001,0.0,SPY,125.46800079999991,125.73050044999995,125.93719999999989,126.6270000050004,78461859.0
2006-07-26,126.589996,127.449997,126.18,126.83000200000001,84525800,103.637404,0.0,SPY,125.69600079999991,125.87650034999997,125.88380003999988,126.66310001000038,78573092.0
2006-07-27,127.379997,127.690002,126.199997,126.709999,87257100,103.539346,0.0,SPY,126.0720001999999,125.97450029999997,125.83180005999988,126.70365001500036,78870879.0
2006-07-28,127.040001,128.139999,126.860001,127.980003,82137000,104.577112,0.0,SPY,126.8780013999999,126.01000059999998,125.85440015999988,126.75140003000037,79074441.0
2006-07-31,127.660004,127.959999,127.449997,127.849998,49593100,104.470881,0.0,SPY,127.2060011999999,126.03850055000001,125.88720013999988,126.80315002000037,78903448.0
2006-08-01,127.339996,127.379997,126.599998,127.220001,65225600,103.956087,0.0,SPY,127.31800059999992,126.00950045000002,125.88960019999988,126.85210002500038,78992568.0
2006-08-02,127.58000200000001,128.46000700000002,127.550003,128.080002,64770900,104.658825,0.0,SPY,127.56800059999992,126.06000055000001,125.92860029999987,126.89915004500037,79035369.0
2006-08-03,127.339996,128.550003,127.150002,128.419998,63693800,104.93664799999999,0.0,SPY,127.9100003999999,126.10900035000002,125.99360029999987,126.94570003000037,79217516.0
2006-08-04,129.080002,129.429993,127.480003,128.199997,96294200,104.756877,0.0,SPY,127.95399919999988,126.18850015000002,126.03420027999987,126.99760001500037,79481685.0
2006-08-07,127.900002,128.080002,127.400002,127.900002,45377300,104.51174,0.0,SPY,127.96399999999987,126.24100035000001,126.03760025999988,127.03820003000037,79401469.0
2006-08-08,128.08999599999999,128.46000700000002,126.949997,127.410004,90901300,104.111345,0.0,SPY,128.00200059999986,126.24100035000001,126.01820023999989,127.08690006000037,79655218.0
2006-08-09,128.179993,128.600006,126.610001,126.980003,78910600,103.759976,0.0,SPY,127.78200079999985,126.28750035000003,126.03580033999988,127.13115009000038,79971456.0
2006-08-10,126.58000200000001,127.5,126.279999,127.370003,69322300,104.078659,0.0,SPY,127.57200179999987,126.45600050000003,126.03300035999987,127.16820011000038,80209294.0
2006-08-11,127.16999799999999,127.199997,126.389999,127.010002,47482200,103.78448900000001,0.0,SPY,127.33400279999987,126.63050075000004,125.99860047999988,127.20465011500036,79813089.0
2006-08-14,127.629997,128.16000400000001,126.91999799999999,127.110001,57839000,103.866202,0.0,SPY,127.17600259999988,126.81900100000003,125.96080049999988,127.24335010500037,79875422.0
2006-08-15,128.25,128.869995,127.900002,128.630005,68143000,105.10825200000001,0.0,SPY,127.42000279999988,127.05200120000002,125.99100053999987,127.29600014000036,80089810.0
2006-08-16,129.320007,129.889999,129.03999299999998,129.699997,71737600,105.98258200000001,0.0,SPY,127.96400159999988,127.25250095000004,126.04880051999987,127.34550011000036,80375094.0
2006-08-17,129.580002,130.369995,129.490005,130.029999,70992800,106.25223799999999,0.0,SPY,128.49600079999988,127.51250080000003,126.13220047999988,127.39500012000035,80759792.0
2006-08-18,130.190002,130.690002,129.58999599999999,130.690002,58288400,106.791551,0.0,SPY,129.23200079999987,127.84950105,126.2310005199999,127.44600014000034,80521877.0
2006-08-21,130.179993,130.279999,129.800003,130.130005,42133600,106.33395700000001,0.0,SPY,129.83600159999986,128.04550135,126.3266006599999,127.48790016500034,80328156.0
2006-08-22,129.990005,130.520004,129.679993,130.119995,60839900,106.325778,0.0,SPY,130.13399959999987,128.2185009,126.4492005999999,127.52715015500034,80230838.0
2006-08-23,130.179993,130.440002,129.190002,129.759995,66592100,106.031608,0.0,SPY,130.14599919999986,128.36500055,126.5934004399999,127.56540012500034,80267503.0
2006-08-24,129.990005,130.100006,129.399994,129.649994,57983000,105.941722,0.0,SPY,130.06999819999987,128.51200029999998,126.7164003199999,127.60250008000034,80231086.0
2006-08-25,129.639999,130.25,129.550003,129.809998,41756000,106.07246699999999,0.0,SPY,129.89399739999985,128.60350004999998,126.7902002199999,127.64040005500034,80100553.0
2006-08-28,129.649994,130.820007,129.639999,130.429993,52681500,106.57908799999998,0.0,SPY,129.95399499999985,128.73249979999997,126.90580003999989,127.68060002500034,80121296.0
2006-08-29,130.490005,130.830002,129.809998,130.580002,61817800,106.70166599999999,0.0,SPY,130.04599639999986,128.90049985,127.04400011999988,127.71680005500035,80160412.0
2006-08-30,130.869995,131.03999299999998,130.550003,130.66000400000001,50052200,106.76703799999999,0.0,SPY,130.22599819999985,129.02949994999997,127.17540027999989,127.75130006500036,79859125.0
2006-08-31,130.850006,130.990005,130.580002,130.639999,37510300,106.75069199999999,0.0,SPY,130.42399919999986,129.14049999999997,127.28800021999989,127.78605005000036,79819263.0
2006-09-01,131.139999,131.580002,130.83999599999999,131.419998,48794500,107.388057,0.0,SPY,130.74599919999983,129.30150004999996,127.4272001999999,127.82695005000036,79579214.0
2006-09-05,131.509995,131.850006,131.199997,131.669998,52348300,107.59234099999999,0.0,SPY,130.99400019999982,129.48999984999995,127.57180011999989,127.86785005000036,79672360.0
2006-09-06,131.110001,131.16000400000001,130.330002,130.509995,53795600,106.64446000000001,0.0,SPY,130.9799987999998,129.64499939999996,127.6822000599999,127.89720003000036,79699798.0
2006-09-07,130.059998,130.570007,129.350006,129.91000400000001,86269400,106.15418600000001,0.0,SPY,130.8299987999998,129.79149944999995,127.8022000599999,127.92110006500037,79920815.0
2006-09-08,130.080002,130.46000700000002,129.830002,130.279999,45096300,106.45652199999999,0.0,SPY,130.7579987999998,129.93699924999993,127.91280003999991,127.94370005000037,79446460.0
2006-09-11,129.860001,130.690002,129.479996,130.41000400000001,68496600,106.562754,0.0,SPY,130.55599999999978,130.10699934999994,127.97560017999992,127.96425005500038,79258736.0
2006-09-12,130.559998,131.83999599999999,130.369995,131.690002,69875600,107.60868799999999,0.0,SPY,130.56000079999978,130.33599939999993,128.06380023999992,127.98755007000038,79097437.0
2006-09-13,131.639999,132.449997,131.520004,132.220001,62898400,108.04176899999999,0.0,SPY,130.90200199999978,130.51549919999994,128.1522001999999,128.0130000900004,79002995.0
2006-09-14,131.96000700000002,132.240005,131.75,132.229996,57805400,108.04993600000002,0.0,SPY,131.3660003999998,130.64199914999992,128.2554001199999,128.04300005500036,79055585.0
2006-09-15,132.309998,132.389999,131.679993,131.96000700000002,76703100,108.30354799999999,0.579,SPY,131.70200199999982,130.73849954999994,128.3458002199999,128.0723501100004,78979018.0
2006-09-18,131.78999299999998,132.389999,131.649994,132.139999,64154100,108.451274,0.0,SPY,132.0480009999998,130.81099939999996,128.4564001799999,128.10600008500037,78947935.0
2006-09-19,132.119995,132.130005,131.070007,131.809998,92089100,108.180431,0.0,SPY,132.07200019999976,130.89499904999997,128.55560017999989,128.13160006500038,78624040.0
2006-09-20,132.25,132.770004,132.059998,132.509995,75204100,108.75493999999999,0.0,SPY,132.12999899999977,131.01449904999996,128.6575999999999,128.15990005000037,78817537.0
2006-09-21,132.610001,132.75,131.419998,131.869995,88932500,108.22967299999999,0.0,SPY,132.05799879999978,131.11999904999996,128.77399983999987,128.1863500150004,79056959.0
2006-09-22,131.669998,131.679993,131.0,131.470001,65966800,107.90138600000002,0.0,SPY,131.95999759999978,131.21099939999996,128.92339985999988,128.2096000200004,79225992.0
2006-09-25,131.729996,132.850006,131.050003,132.479996,92299100,108.730319,0.0,SPY,132.02799699999977,131.34449929999997,129.10259983999987,128.2415999900004,79540770.0
2006-09-26,132.5,133.600006,132.399994,133.580002,73962700,109.633127,0.0,SPY,132.38199779999977,131.50199974999995,129.30739995999988,128.27950000000038,79851183.0
2006-09-27,133.490005,133.970001,133.270004,133.740005,82432200,109.764447,0.0,SPY,132.62799979999977,131.65999989999995,129.50280003999987,128.3165500150004,80049623.0
2006-09-28,133.740005,133.990005,133.279999,133.690002,58597500,109.723408,0.0,SPY,132.99200119999978,131.81149979999995,129.66280003999987,128.3527500400004,80335431.0
2006-09-29,133.800003,133.940002,133.479996,133.580002,47966600,109.633127,0.0,SPY,133.4140013999998,131.95849994999998,129.83780003999988,128.38410006000038,80516457.0
2006-10-02,133.53999299999998,133.830002,132.949997,133.080002,51687400,109.22276200000002,0.0,SPY,133.53400259999978,132.04150015,130.02040013999988,128.41045008000037,80389549.0
2006-10-03,132.889999,133.869995,132.649994,133.360001,73108100,109.45256499999999,0.0,SPY,133.49000239999978,132.1260003,130.16340017999988,128.44005007500039,80314361.0
2006-10-04,133.229996,135.0,133.080002,134.919998,80890500,110.732902,0.0,SPY,133.72600099999977,132.34650044999998,130.32860005999987,128.48285006000037,80206001.0
2006-10-05,134.919998,135.41000400000001,134.75,135.179993,60505900,110.946288,0.0,SPY,134.02399919999976,132.6099999,130.49559987999987,128.5302000300004,79970767.0
