Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
2007-01-11,140.580002,141.570007,140.300003,141.53999299999995,72428000,116.813375,0.0,SPY,1.1863881970351398,141.20199859999963,141.74299839999998,140.36419917999993,132.26829976000036,-0.41302248389233004,0.8344696975864077,-0.23600959677425917,0.8091710642427365,1.1001722243151337
2007-01-12,141.580002,142.619995,141.5,142.16000400000001,54476800,117.32507199999999,0.0,SPY,1.1797488773316247,141.29999979999963,141.75949849999998,140.44919917999994,132.32899976000036,0.033913149458169096,0.8815376051488639,-0.06781273670796559,0.49163174565748724,0.8295769598814305
2007-01-15,142.149994,143.240005,142.110001,143.240005,55370600,118.2164,0.0,SPY,1.1747743895984608,141.84000219999965,141.83549869999996,140.55779931999993,132.39909978000037,-0.008520785002338986,0.9278470910253424,-0.03404313232743433,0.9278470910253424,0.8435626318509375
2007-01-17,143.070007,143.440002,142.729996,142.96000700000005,44871300,117.985316,0.0,SPY,1.1282975506386141,142.19400319999963,141.88999929999997,140.66119959999992,132.46374982000037,-0.150667702773771,0.3279232502016621,-0.30134869991303137,-0.09749201346550564,0.6833223972429844
2007-01-18,142.850006,143.46000700000005,142.729996,143.020004,50241400,118.034833,0.0,SPY,1.0884688955747575,142.58400259999962,141.88499974999996,140.7843996599999,132.52984982500038,-0.10106030631399382,0.5604211590060488,-0.11025579186315415,0.1561808524718811,0.7663378049515055
2007-01-19,143.169998,143.259995,142.309998,142.53999299999995,68177300,117.638678,0.0,SPY,1.0746217060172814,142.7840025999996,141.89499959999995,140.8995995399999,132.59339978000037,0.13957842016414687,0.08374761043451667,-0.8002816202059437,-0.586257467602193,1.0396647504999335
2007-01-22,142.53999299999995,143.100006,142.46000700000005,142.820007,56973000,117.869775,0.0,SPY,1.031159435415549,142.9160031999996,141.93850009999994,141.0251998199999,132.65884983500038,0.0,0.5430906034180581,-0.07756899394289304,0.27155257507507324,0.8689394303934493
2007-01-23,143.070007,143.100006,141.929993,142.380005,60253600,117.50663899999999,0.0,SPY,1.0450447918739953,142.7440031999996,141.94650029999994,141.1111998799999,132.71794987000038,0.23922419588513041,0.028705946609435613,-1.0908757297911718,-0.66026069443652,0.9163890782012794
2007-01-24,142.259995,143.080002,142.059998,142.800003,54064400,117.853265,0.0,SPY,1.0425407126865958,142.7120023999996,141.97950049999992,141.19499991999993,132.77689991000037,-0.11511301049408958,0.7865467410734213,-0.19183615331876105,0.5179730570026527,0.8220854455276626
2007-01-25,142.970001,143.979996,142.91000400000001,143.949997,55834700,118.80235800000001,0.0,SPY,1.0562859414179357,142.89800099999962,142.09600059999994,141.2957997799999,132.84229992000036,0.16093937572603764,0.9561757478701343,-0.056799960737376406,0.9277752941447598,0.8497771459446175
2007-01-26,143.860001,143.919998,142.009995,142.259995,73583800,117.40759399999999,0.0,SPY,1.1446575472761416,142.84200139999962,142.17150034999992,141.3773998199999,132.90589993000037,-0.07862264151766792,0.052414803137193246,-1.616209148668379,-1.3978032153000046,1.1159133414745204
2007-01-29,142.570007,142.649994,141.580002,142.130005,67255600,117.30031399999999,0.0,SPY,1.137190992548526,142.7040009999996,142.19900049999993,141.45519981999993,132.96784993000037,0.2726120783855678,0.07033734924397521,-0.8705705606947561,-0.386920053784384,1.015364652835044
2007-01-30,142.190002,142.800003,141.740005,142.050003,66114600,117.23428799999999,0.0,SPY,1.1294716932936741,142.63800059999963,142.1760008999999,141.52459983999995,133.03489995000038,0.05311952513393498,0.5400763946736686,-0.3984137032135363,-0.12395087086400113,0.9955356996985397
2007-01-31,142.350006,142.860001,142.059998,142.78999299999995,70407600,117.845004,0.0,SPY,1.0975243239643073,142.63599859999962,142.20500019999992,141.58799979999995,133.10444989000038,0.2733451946799497,0.46467762842638294,-0.2642383350124563,0.4008904316677852,1.0573033817201647
2007-02-01,142.630005,144.130005,142.399994,143.75,91868600,118.6373,0.0,SPY,1.1607729915678786,142.59599919999965,142.3115004499999,141.66259971999995,133.17964985500038,-0.13782884436675488,1.2922423341138571,-0.19815330100792447,0.9648699686638899,1.3717381676111902
2007-02-02,144.149994,144.66000400000001,143.91000400000001,144.610001,69312400,119.34706100000001,0.0,SPY,1.1356960924110922,143.06600039999964,142.4735007499999,141.74719963999993,133.25939984000036,0.35220161685227064,0.4490726026161339,-0.21131533480094727,0.40504409856990886,1.0375667905815729
2007-02-05,144.729996,144.949997,144.380005,144.809998,49607000,119.512119,0.0,SPY,1.0791256831699814,143.60199899999967,142.63050074999992,141.83499963999992,133.32994984500039,0.11119650090015272,0.2038696728575056,-0.3243283015671297,0.07413594287275037,0.742087201820837
2007-02-06,144.699997,144.940002,144.33999599999999,144.850006,45705300,119.54513899999999,0.0,SPY,1.0312137148529839,144.16199959999966,142.84600139999992,141.92199975999992,133.39944989000037,-0.10667138966018652,0.23274031031890713,-0.34910416222628987,0.14546839111948542,0.6860594740686532
2007-02-07,144.970001,145.029999,144.330002,144.889999,57081300,119.57814499999999,0.0,SPY,0.998092043367685,144.58200079999966,143.03100124999995,142.00699975999993,133.46824986000038,0.12022438290872543,0.06011269241017764,-0.6412224245777511,-0.08015493213438601,0.8584676163626879
2007-02-08,145.119995,145.360001,144.570007,145.21000700000005,55669700,119.842248,0.0,SPY,0.9772822390309172,144.87400219999967,143.23800124999997,142.0927999399999,133.53854992500038,0.23534245360691933,0.24558514461289577,-0.5627729411570586,0.09210440587697079,0.8381492168389075
2007-02-09,144.779999,145.119995,144.270004,145.020004,70641000,119.68543899999999,0.0,SPY,0.9735543151278302,144.95600279999968,143.41200179999996,142.1861998999999,133.60909992500038,-0.44168876180635314,0.34923167071098926,-0.5238485332305675,0.2465245094912688,1.0615020534304243
2007-02-12,145.059998,145.330002,143.389999,143.940002,79084400,118.79411,0.0,SPY,1.070199183615049,144.78200359999968,143.50100169999996,142.2965999799999,133.67694996000037,0.03737061344497628,0.2522932217981589,-1.5604562454989852,-1.046530418960661,1.1879535176706892
2007-02-13,143.940002,144.03999299999995,143.190002,143.449997,65657000,118.389707,0.0,SPY,1.0481783652535401,144.50200179999968,143.51150129999996,142.38519983999993,133.74219997500037,0.0,0.09539502370455216,-0.715527075221196,-0.4674824593250128,0.9860333986543979
2007-02-14,143.770004,144.899994,143.759995,144.66000400000001,64081800,119.388329,0.0,SPY,1.0883602287281857,144.45600279999968,143.59650114999994,142.46899989999991,133.8103500000004,0.29402673081315306,1.0382499931299891,-0.009196403668381673,0.8177439569250277,0.96644210036536
2007-02-15,144.800003,145.899994,144.779999,145.610001,66039400,120.17236399999999,0.0,SPY,1.103523205855365,144.53600159999968,143.72600099999994,142.5705999399999,133.88105000000039,0.1268654789107698,0.9967991557978715,-0.018127394053752223,0.7340108442687077,0.9973439058788762
2007-02-16,145.669998,145.949997,145.429993,145.800003,38715200,120.329174,0.0,SPY,1.0451712852698285,144.69200139999967,143.88900149999995,142.68219997999992,133.9580500450004,0.05740398807884604,0.267897715854026,-0.2296322175920047,0.1243863104854132,0.5891549692655654
2007-02-19,145.440002,145.759995,145.229996,145.729996,39841800,120.271397,0.0,SPY,0.997654856742846,145.05000019999966,144.03450094999997,142.77100003999993,134.0298000000004,-0.36084723846816735,0.32074519342764224,-0.2104996518391366,0.2906756761018361,0.6087192247626427
2007-02-21,145.559998,146.199997,145.0,146.03999299999995,56911800,120.527239,0.0,SPY,1.017889071068561,145.56799939999965,144.21750034999997,142.85380001999994,134.1055499700004,-0.16701034015576158,0.6287512246576434,-0.5501562163469658,0.47155924318556214,0.8742483522299264
2007-02-22,145.610001,146.070007,145.350006,145.979996,63971600,120.477722,0.0,SPY,0.9881002639617046,145.83199779999964,144.37649999999996,142.93779995999992,134.1786499450004,-0.43517041304687554,0.46554587300243966,-0.26312613150974734,0.3744508664702963,0.9842077303621968
2007-02-23,146.050003,146.419998,145.169998,145.869995,79067400,120.38693899999998,0.0,SPY,1.014290237565534,145.88399659999965,144.47249989999995,143.03199977999992,134.24539990000036,0.06902067811283723,0.3647821760446384,-0.8676066942260731,-0.177471884607767,1.2170877723081
2007-02-26,145.740005,145.78999299999995,145.029999,145.300003,71966200,119.916522,0.0,SPY,0.9968608138089792,145.78399659999963,144.62450029999997,143.1095998799999,134.31009991000036,-0.1303993478320247,0.050145415796768615,-0.7122418598109784,-0.4413875978520577,1.105503745377784
2007-02-27,145.830002,145.949997,144.75,145.169998,69192800,119.809229,0.0,SPY,1.017174432428081,145.67199699999964,144.77649994999996,143.17639979999993,134.37284992500037,0.5210502575599069,0.11796895023555655,-1.0617667585508925,-0.6488601944354124,1.0594458754236387
2007-02-28,143.880005,144.199997,139.0,139.5,274466500,115.12976299999998,0.0,SPY,1.532456789185272,144.36399839999962,144.64899979999996,143.13199977999994,134.40759991000039,-0.841780994481289,0.20880980283307574,-3.184432366666898,-2.8581588929033575,4.063872987713509
2007-03-01,140.389999,141.979996,139.800003,140.929993,177536300,116.30994,0.0,SPY,1.6272107102667448,143.3539977999996,144.55599979999997,143.1131997399999,134.45749989000038,0.5469476045017511,0.9771303679161296,-0.36258119263685795,0.33185253550321536,2.5886553090170703
2007-03-02,139.33999599999999,141.25,138.050003,140.509995,212828600,115.96331399999998,0.0,SPY,1.78448933924007,142.2819977999996,144.39399954999996,143.06099973999994,134.51384984000038,-0.8910095258272127,1.0703364587279607,-0.7228919622177897,0.6556491956955405,3.044678864021599
2007-03-05,140.050003,140.66000400000001,138.66000400000001,138.669998,162574000,114.44476,0.0,SPY,1.8060404053160632,140.95599679999958,144.09699939999996,142.98759977999995,134.5596998300004,-0.25469640582016745,0.33775600933649036,-0.7696389271848734,-0.7641052746870886,2.292276684030737
2007-03-06,137.929993,139.580002,137.330002,137.350006,143750400,113.35536599999999,0.0,SPY,1.850436364784457,139.3919983999996,143.72399979999994,142.89559995999994,134.5998998700004,-0.3999083751719254,0.8916864321309467,-0.3242429793417278,-0.313432556254128,2.0046026664753036
2007-03-07,138.779999,140.119995,137.720001,139.699997,143333300,115.294821,0.0,SPY,1.9423916283060094,139.43199779999958,143.46649934999996,142.84519987999994,134.66414986500038,0.7362022051377537,0.689869118293419,-0.5457179615855575,0.47364186840237643,1.9707119324087081
2007-03-08,139.58999599999999,140.46000700000002,139.399994,139.559998,115144900,115.17927900000001,0.0,SPY,1.8541537654754112,139.15799879999958,143.19999929999997,142.79359985999994,134.7308998600004,-0.059326794815103424,0.4692226805563561,-0.10247370177050852,-0.016178809200479753,1.570461511636769
2007-03-09,140.53999299999998,141.16000400000001,140.070007,140.740005,117891600,116.153143,0.0,SPY,1.8287389889278707,139.2040007999996,142.97649919999998,142.77600005999994,134.79909989500038,0.5358856599730029,0.33903744807427416,-0.2570000436615149,0.1093715402859517,1.6048987122404341
2007-03-12,141.309998,141.419998,140.080002,140.779999,107765100,116.186149,0.0,SPY,1.779864690035082,139.62600099999958,142.76449894999996,142.77660003999995,134.87234990500036,0.320245130537859,0.061802450835640246,-0.6910615210731306,-0.29777488309493744,1.4573996322674376
2007-03-13,140.419998,141.33999599999999,140.16000400000001,140.990005,80366900,116.35946899999999,0.0,SPY,1.7198774210315708,140.3540007999996,142.6169991,142.76480009999995,134.95144994000037,-0.20931782439709276,0.5349206802471911,-0.15117007573948787,0.33142303807797974,1.0830003487511528
2007-03-14,140.179993,140.770004,138.03999299999998,138.25,190605200,114.098134,0.0,SPY,1.842890878928415,140.0640013999996,142.35699924999997,142.67960019999992,135.01184995000037,-0.4395333490776175,0.32015514686527585,-1.1612190523425672,-1.0472638516297983,2.518202899838953
2007-03-15,138.429993,139.360001,136.75,139.279999,231853800,114.948195,0.0,SPY,1.9196018910355748,140.00800159999957,142.08799899999997,142.62100003999996,135.06959993000035,0.0937657963562927,0.48447962275047574,-0.875177820904148,0.4428032728918868,3.0070076071052356
2007-03-16,138.970001,139.990005,138.800003,139.470001,132435900,115.105005,0.0,SPY,1.8466419019320166,139.75400079999957,141.78099899999998,142.57800015999993,135.12504991000037,-0.16787120430641012,0.5523561438375458,-0.09205791324356667,0.2707617537958409,1.707520285457133
2007-03-19,139.309998,139.630005,138.119995,138.529999,121531600,114.78268600000001,0.551,SPY,1.8129787117388172,139.30400079999959,141.41749879999998,142.52120023999996,135.18719991500035,-0.08825420782052708,0.17650896721952522,-0.6563800183062788,-0.4302306447117138,1.5554043728722977
2007-03-20,139.259995,140.330002,139.149994,140.199997,96161200,116.166407,0.0,SPY,1.8116811405649358,139.14599919999958,141.14099885,142.49180021999993,135.25064989000035,0.4029384551479989,0.5906155206022314,-0.06071763818533186,0.5188562043025254,1.223180331444661
2007-03-21,140.080002,141.050003,139.96000700000002,140.970001,82147400,116.804414,0.0,SPY,1.7395126265084406,139.68999939999958,140.88749925,142.50040037999992,135.31184991500038,-0.0689819655065358,0.5576280305288659,-0.0689819655065358,0.5116369875316167,1.0428106290025314
2007-03-22,141.100006,143.649994,140.820007,143.28999299999995,152368700,118.72670500000001,0.0,SPY,1.8485600638575952,140.49199819999959,140.75299909999998,142.54240019999992,135.38329988000035,0.07032771211594575,1.3794455748863481,-0.15146870554787314,1.1846988598411332,1.9101881469263016
2007-03-23,143.479996,143.679993,142.78999299999995,143.179993,118942200,118.63556100000001,0.0,SPY,1.7527040574718398,141.23399659999956,140.61849899999999,142.5845999199999,135.46359983000036,0.10840563710117372,0.11410768358035224,-0.3936791251543805,-0.17116580447285457,1.483537842780052
2007-03-26,143.279999,143.809998,143.149994,143.389999,74416800,118.80956699999999,0.0,SPY,1.6434340517246575,142.20599659999957,140.5229988,142.6216000399999,135.54649983500036,0.06085184853937947,0.3224948390498606,-0.07910569935166002,0.06693301741225861,0.9273071807839535
2007-03-27,143.5,143.649994,142.08999599999999,143.199997,113787500,118.65213600000001,0.0,SPY,1.6350904465521925,142.80599659999956,140.42449875000003,142.6423998999999,135.63319981500035,0.06727517748755917,0.09173437488811391,-0.8623400638008726,-0.1834779235806804,1.4120021579450754
2007-03-28,143.119995,143.16000400000001,142.389999,142.860001,99864600,118.370423,0.0,SPY,1.552581201896974,143.18399659999957,140.59249880000002,142.6347998199999,135.71874982000037,-0.0515283837665041,0.02576934459282541,-0.47018217089584524,-0.1674591961324225,1.2315675261627907
2007-03-29,142.139999,142.470001,141.259995,141.820007,152907900,117.50870900000001,0.0,SPY,1.5573236817072773,142.88999939999957,140.6369995,142.6119998199999,135.80109986500034,-0.4623329166937805,0.21190328245585388,-0.5650745637125651,-0.20547558851039954,1.8669222773258034
2007-03-30,142.53999299999995,142.610001,141.190002,141.970001,139432700,117.63299099999999,0.0,SPY,1.5435912135365515,142.6480009999996,140.70999980000002,142.5909997599999,135.89099988000035,0.4664356687742315,0.045353976743403177,-0.8745780541902476,-0.36926356861933474,1.6907490980562376
2007-04-02,142.240005,142.83999599999999,140.559998,142.0,128194100,117.657847,0.0,SPY,1.6172318921828939,142.3700011999996,140.87649990000003,142.5801998999999,135.98824986500034,0.16695441223061486,0.37099874353215834,-1.0388163924546177,-0.1484048151412872,1.5418505646632095
2007-04-03,142.16000400000001,142.46000700000005,141.479996,142.16000400000001,79416400,117.79042199999999,0.0,SPY,1.553509802964609,142.1620025999996,141.1169998,142.5669998399999,136.08154988500036,0.10299516597492626,0.1931130395363631,-0.4377236620601528,0.0,0.9542520766197018
